What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Tech Meme Top Stories,Sources: Zuckerberg's personal intervention to reduce the severity of Alex Jones' ban in 2019 slowed down Facebook's efforts to deal with dangerous content,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,"Sources: Toast, a cloud-based restaurant management software provider, is planning an IPO that could value it at ~$20B; in Feb. 2020 it was valued at $4.9B","Researchers discover macOS malware dubbed “Silver Sparrow” on at least 30K Macs, which includes a native M1 version and leverages the Installer JavaScript API","Profile of Youyang Gu, a 27-year-old data scientist whose ML model most accurately predicted COVID-19 death totals, which the CDC put on its forecasting website","Accellion's file transfer software hack, which affected Jones Day, also impacted New Zealand's central bank, 1M unemployment benefits applicants in WA, and more","Russian investigative journalism is flourishing alongside “probiv”, the buying of data on phone calls, cell location, or air travel off Telegram or the dark web","China finalizes rules on banks' internet loan businesses, affecting Alibaba and others, setting new capital requirements, must be complied with by July 17, 2022","EU, with <10% of global chip production, has had its industries hit hard by chip shortages and is seeking “strategic autonomy” via new fabs and alliances","WhatsApp says users who haven't accepted its new privacy policy by May 15 can receive calls and notifications “for a short time”, but not read or send messages",2021-02-22,19
Tech Meme Top Stories,Sources: Zuckerberg's personal intervention to reduce the severity of Alex Jones' ban in 2019 slowed down Facebook's efforts to deal with dangerous content,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,"Researchers discover macOS malware dubbed “Silver Sparrow” on at least 30K Macs, which includes a native M1 version and leverages the Installer JavaScript API","Sources: Toast, a cloud-based restaurant management software provider, is planning an IPO that could value it at ~$20B; in Feb. 2020 it was valued at $4.9B","Profile of Youyang Gu, a 27-year-old data scientist whose ML model most accurately predicted COVID-19 death totals, which the CDC put on its forecasting website","Russian investigative journalism is flourishing alongside “probiv”, the buying of data on phone calls, cell location, or air travel off Telegram or the dark web","Accellion's file transfer software hack, which affected Jones Day, also impacted New Zealand's central bank, 1M unemployment benefits applicants in WA, and more","China finalizes rules on banks' internet loan businesses, affecting Alibaba and others, setting new capital requirements, must be complied with by July 17, 2022","WhatsApp says users who haven't accepted its new privacy policy by May 15 can receive calls and notifications “for a short time”, but not read or send messages","For many services, moderating content has become an existential crisis; some services are even establishing rules that pre-empt the need for costly moderation",2021-02-22,20
Tech Meme Top Stories,Sources: Zuckerberg's personal intervention to reduce the severity of Alex Jones' ban in 2019 slowed down Facebook's efforts to deal with dangerous content,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,"Researchers discover macOS malware dubbed “Silver Sparrow” on at least 30K Macs, which includes a native M1 version and leverages the Installer JavaScript API","Sources: Toast, a cloud-based restaurant management software provider, is planning an IPO that could value it at ~$20B; in Feb. 2020 it was valued at $4.9B","Profile of Youyang Gu, a 27-year-old data scientist whose ML model most accurately predicted COVID-19 death totals, which the CDC put on its forecasting website","WhatsApp says users who haven't accepted its new privacy policy by May 15 can receive calls and notifications “for a short time”, but not read or send messages","Russian investigative journalism is flourishing alongside “probiv”, the buying of data on phone calls, cell location, or air travel off Telegram or the dark web","Accellion's file transfer software hack, which affected Jones Day, also impacted New Zealand's central bank, 1M unemployment benefits applicants in WA, and more","China finalizes rules on banks' internet loan businesses, affecting Alibaba and others, setting new capital requirements, must be complied with by July 17, 2022","For many services, moderating content has become an existential crisis; some services are even establishing rules that pre-empt the need for costly moderation",2021-02-22,21
Tech Meme Top Stories,Sources: Zuckerberg's personal intervention to reduce the severity of Alex Jones' ban in 2019 slowed down Facebook's efforts to deal with dangerous content,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,"Researchers discover macOS malware dubbed “Silver Sparrow” on at least 30K Macs, which includes a native M1 version and leverages the Installer JavaScript API","Sources: Toast, a cloud-based restaurant management software provider, is planning an IPO that could value it at ~$20B; in Feb. 2020 it was valued at $4.9B","Profile of Youyang Gu, a 27-year-old data scientist whose ML model most accurately predicted COVID-19 death totals, which the CDC put on its forecasting website","WhatsApp says users who haven't accepted its new privacy policy by May 15 can receive calls and notifications “for a short time”, but not read or send messages","Russian investigative journalism is flourishing alongside “probiv”, the buying of data on phone calls, cell location, or air travel off Telegram or the dark web","China finalizes rules on banks' internet loan businesses, affecting Alibaba and others, setting new capital requirements, must be complied with by July 17, 2022","Accellion's file transfer software hack, which affected Jones Day, also impacted New Zealand's central bank, 1M unemployment benefits applicants in WA, and more","A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks",2021-02-22,22
Tech Meme Top Stories,Sources: Zuckerberg's personal intervention to reduce the severity of Alex Jones' ban in 2019 slowed down Facebook's efforts to deal with dangerous content,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,"Researchers discover macOS malware dubbed “Silver Sparrow” on at least 30K Macs, which includes a native M1 version and leverages the Installer JavaScript API","Sources: Toast, a cloud-based restaurant management software provider, is planning an IPO that could value it at ~$20B; in Feb. 2020 it was valued at $4.9B","Russian investigative journalism is flourishing alongside “probiv”, the buying of data on phone calls, cell location, or air travel off Telegram or the dark web","Profile of Youyang Gu, a 27-year-old data scientist whose ML model most accurately predicted COVID-19 death totals, which the CDC put on its forecasting website","China finalizes rules on banks' internet loan businesses, affecting Alibaba and others, setting new capital requirements, must be complied with by July 17, 2022","Accellion's file transfer software hack, which affected Jones Day, also impacted New Zealand's central bank, 1M unemployment benefits applicants in WA, and more","A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks","WhatsApp says users who haven't accepted its new privacy policy by May 15 can receive calls and notifications “for a short time”, but not read or send messages",2021-02-22,23
Tech Meme Top Stories,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,Sources: Zuckerberg's personal intervention to reduce the severity of Alex Jones' ban in 2019 slowed down Facebook's efforts to deal with dangerous content,"Gartner: in Q4 2020, Apple sold 80M new iPhones globally, overtaking Samsung to become the largest smartphone vendor, increasing its market share by ~15%","A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks","Sources: Toast, a cloud-based restaurant management software provider, is planning an IPO that could value it at ~$20B; in Feb. 2020 it was valued at $4.9B","Russian investigative journalism is flourishing alongside “probiv”, the buying of data on phone calls, cell location, or air travel off Telegram or the dark web","Profile of Youyang Gu, a 27-year-old data scientist whose ML model most accurately predicted COVID-19 death totals, which the CDC put on its forecasting website","Splice, which makes tools for musicians and offers royalty-free samples, raises $55M at a ~$500M valuation, bringing its total raised to $150M","China finalizes rules on banks' internet loan businesses, affecting Alibaba and others, setting new capital requirements, must be complied with by July 17, 2022","Boston-based Creatio, which offers low-code customer relationship and process management tools, raises $68M, its first outside funding since launching in 2014",2021-02-23,00
Tech Meme Top Stories,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,"Gartner: in Q4 2020, Apple sold 80M new iPhones globally, overtaking Samsung to become the largest smartphone vendor, increasing its market share by ~15%","Russian officials are trying to lure people onto social networks tied to the government, in an attempt to keep dissent from going viral at moments of crisis",Microsoft says it will work with Europe's four largest news publishing lobbying groups to “mandate payments” for content used by “gatekeepers”,"A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks","Internal email: Google tells ad partners that it will lift its ban on all political ads starting Wednesday, after banning them following the Capitol riot","Boston-based Creatio, which offers low-code customer relationship and process management tools, raises $68M, its first outside funding since launching in 2014","Sources: Toast, a cloud-based restaurant management software provider, is planning an IPO that could value it at ~$20B; in Feb. 2020 it was valued at $4.9B","Facebook, Google, Microsoft, TikTok, Twitter, and Redbubble adopt Australia's misinformation code and will release annual transparency reports","Splice, which makes tools for musicians and offers royalty-free samples, raises $55M at a ~$500M valuation, bringing its total raised to $150M",2021-02-23,01
Tech Meme Top Stories,"Gartner: in Q4 2020, Apple sold 80M new iPhones globally, overtaking Samsung to become the largest smartphone vendor, increasing its market share by ~15%",Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,Microsoft says it will work with Europe's four largest news publishing lobbying groups to “mandate payments” for content used by “gatekeepers”,"Russian officials are trying to lure people onto social networks tied to the government, in an attempt to keep dissent from going viral at moments of crisis","Spotify says it will launch a subscription later this year called HiFi that will offer “CD-quality, lossless audio”; Spotify currently tops out at 320kbps audio","Google tells ad partners that it will lift its ban on all political ads starting Wednesday, after banning them following the Capitol riot","A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks","Deep dive on CALERA, the Competition and Antitrust Law Enforcement Reform Act unveiled by Sen. Klobuchar, that would effectively revamp US antitrust enforcement","Researchers say a change in iOS 14.5 beta, which improves how iOS handles pointers, makes sandbox escapes and “0-click” attacks much harder to pull off","Facebook, Google, Microsoft, TikTok, Twitter, and Redbubble adopt Australia's misinformation code and will release annual transparency reports",2021-02-23,03
Tech Meme Top Stories,"Spotify says it will launch a subscription later this year called HiFi that will offer “CD-quality, lossless audio”; Spotify currently tops out at 320kbps audio","Gartner: in Q4 2020, Apple sold 80M new iPhones globally, overtaking Samsung to become the largest smartphone vendor, increasing its market share by ~15%",Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,"Russian officials are trying to lure people onto social networks tied to the government, in an attempt to keep dissent from going viral at moments of crisis","Researchers say a change in iOS 14.5 beta, which improves how iOS handles pointers, makes sandbox escapes and “0-click” attacks much harder to pull off",Microsoft says it will work with Europe's four largest news publishing lobbying groups to “mandate payments” for content used by “gatekeepers”,"Google tells ad partners that it will lift its ban on all political ads starting Wednesday, after banning them following the Capitol riot",Samsung extends security updates for Galaxy phones from three to a “minimum of four” years,"A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks","Huawei unveils the foldable Mate X2 with an exterior 6.5"" screen and interior 8"" screen, both with 90Hz refresh rates, available in China from $2,785",2021-02-23,04
Tech Meme Top Stories,"Spotify says it will launch a subscription later this year called HiFi that will offer “CD-quality, lossless audio”; Spotify currently tops out at 320kbps audio","Gartner: in Q4 2020, Apple sold 80M new iPhones globally, overtaking Samsung to become the largest smartphone vendor, increasing its market share by ~15%",Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,Microsoft says it will work with Europe's four largest news publishing lobbying groups to “mandate payments” for content used by “gatekeepers”,"Russian officials are trying to lure people onto social networks tied to the government, in an attempt to keep dissent from going viral at moments of crisis","Researchers say a change in iOS 14.5 beta, which improves how iOS handles pointers, makes sandbox escapes and “0-click” attacks much harder to pull off",Samsung extends security updates for Galaxy phones released in 2019 or later from three years to a “minimum of four”,"Huawei unveils the foldable Mate X2 with an exterior 6.5"" screen and interior 8"" screen, both with 90Hz refresh rates, available in China from $2,785","A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks","Google tells ad partners that it will lift its ban on all political ads starting Wednesday, after banning them following the Capitol riot",2021-02-23,05
Tech Meme Top Stories,"Spotify says it will launch a subscription later this year called HiFi that will offer “CD-quality, lossless audio”; Spotify currently tops out at 320kbps audio","Gartner: in Q4 2020, Apple sold 80M new iPhones globally, overtaking Samsung to become the largest smartphone vendor, increasing its market share by ~15%",Microsoft says it will work with Europe's four largest news publishing lobbying groups to “mandate payments” for content used by “gatekeepers”,Clubhouse says it has added security safeguards and banned a user after some Clubhouse audio and metadata was found on a third-party website,Samsung extends security updates for Galaxy phones released in 2019 or later from three years to a “minimum of four”,"Researchers say a change in iOS 14.5 beta, which improves how iOS handles pointers, makes sandbox escapes and “0-click” attacks much harder to pull off","Russian officials are trying to lure people onto social networks tied to the government, in an attempt to keep dissent from going viral at moments of crisis","Huawei unveils the foldable Mate X2 with an exterior 6.5"" screen and interior 8"" screen, both with 90Hz refresh rates, available in China from $2,785","Google tells ad partners that it will lift its ban on all political ads starting Wednesday, after banning them following the Capitol riot","A look at Xiaomi, known to copy others and skimp on traditional R&D, as it successfully undercuts rivals on everything from smartphones to pens and backpacks",2021-02-23,06
