What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Live  Australia politics live: Dan Andrews to give press conference update on Victoria Covid lockdown as state records zero cases,Live  Trump lashes out after McConnell blames him for Capitol insurrection – live,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Steve Bannon believed Trump had early stage dementia, TV producer claims","Australians don't need a father figure, Scott Morrison. They need a prime minister",Charges dropped against woman who called police on Black birdwatcher,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,Billionaires receive tens of millions in dividends from companies on jobkeeper,TUC calls on Raab to reject Australian candidate to lead OECD,"RB Leipzig v Liverpool: Champions League round of 16, first leg – as it happened",2021-02-17,09
Guardian Oz most viewed,Live  Australia politics live: Dan Andrews announces end of Victoria Covid lockdown at midnight in press conference update,Live  Trump lashes out after McConnell blames him for Capitol insurrection – live,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Charges dropped against woman who called police on Black birdwatcher,Billionaires receive tens of millions in dividends from companies on jobkeeper,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,TUC calls on Raab to reject Australian candidate to lead OECD,2021-02-17,11
Guardian Oz most viewed,Live  Australia politics live: Dan Andrews announces end of Victoria Covid lockdown at midnight in press conference update,Live  Joe Biden pledges 600m vaccine doses by end of July in town hall – live,Live  Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolina Muchova – live!,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Billionaires receive tens of millions in dividends from companies on jobkeeper,Charge dropped against white woman who called police on Black birdwatcher,'Development should stop': serious flaws in offsets plan for new western Sydney airport,2021-02-17,12
Guardian Oz most viewed,Live  Australia politics live: Victoria Covid lockdown to end at midnight and PM faces more Brittany Higgins questions,Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,Live  Joe Biden pledges 600m vaccine doses by end of July in town hall – live,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Craig Kelly may back Barnaby Joyce CEFC amendment to allow coal investment,Billionaires receive tens of millions in dividends from companies on jobkeeper,Charge dropped against white woman who called police on Black birdwatcher,2021-02-17,13
Guardian Oz most viewed,Live  Australia politics live: Victoria Covid lockdown to end at midnight and PM faces more Brittany Higgins questions,Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,Joe Biden pledges 600m vaccine doses by end of July in town hall – as it happened,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Charge dropped against white woman who called police on Black birdwatcher,Billionaires receive tens of millions in dividends from companies on jobkeeper,2021-02-17,14
Guardian Oz most viewed,Live  Australia politics live: Brittany Higgins accuses Scott Morrison of 'victim-blaming',Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Joe Biden pledges 600m vaccine doses by end of July in town hall – as it happened,Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Victoria's lockdown to lift at midnight but some restrictions remain in place,Queensland moves to criminalise coercive control after murder of Hannah Clarke and her children,2021-02-17,15
Guardian Oz most viewed,Live  Australia politics live: Brittany Higgins accuses Scott Morrison of 'victim-blaming',"Steve Bannon believed Trump had early stage dementia, TV producer claims",Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,Joe Biden pledges 600m vaccine doses by end of July in town hall – as it happened,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Victoria's lockdown to lift at midnight but some restrictions remain in place,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Queensland moves to criminalise coercive control after murder of Hannah Clarke and her children,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,2021-02-17,16
Guardian Oz most viewed,Live  Australia news live: Victoria Covid lockdown to end at midnight as mass vaccination urged before winter,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,US conservatives falsely blame renewables for Texas storm outages,Queensland says new Covid variant was detected in Brisbane quarantine,Victoria's lockdown to lift at midnight but some restrictions remain in place,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,2021-02-17,17
Guardian Oz most viewed,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,US conservatives falsely blame renewables for Texas storm outages,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Queensland says new Covid variant was detected in Brisbane quarantine,Victoria's lockdown to lift at midnight but some restrictions remain in place,Crew of oil tanker beached off UAE to go home after four years stranded at sea,"Australians don't need a father figure, Scott Morrison. They need a prime minister",2021-02-17,18
Guardian Oz most viewed,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,US conservatives falsely blame renewables for Texas storm outages,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Crew of oil tanker beached off UAE to go home after four years stranded at sea,We loved the Bramble Cay melomys even though we hadn't even heard of it until it was gone,Victoria's lockdown to lift at midnight but some restrictions remain in place,Offering newly jobless five times as much as long-term unemployed would fail 'most in need',Queensland says new Covid variant was detected in Brisbane quarantine,2021-02-17,19
Guardian Oz most viewed,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,US conservatives falsely blame renewables for Texas storm outages,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Crew of oil tanker beached off UAE to go home after four years stranded at sea,Live  Stefanos Tsitsipas v Rafael Nadal: Australian Open 2021 – live!,We loved the Bramble Cay melomys even though we hadn't even heard of it until it was gone,Victoria's lockdown to lift at midnight but some restrictions remain in place,Offering newly jobless five times as much as long-term unemployed would fail 'most in need',2021-02-17,20
Guardian Oz most viewed,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Live  Stefanos Tsitsipas v Rafael Nadal: Australian Open 2021 – live!,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,US conservatives falsely blame renewables for Texas storm outages,"Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Crew of oil tanker beached off UAE to go home after four years stranded at sea,Barnaby Joyce's call to allow Clean Energy Finance Corporation to invest in coal rejected by Frydenberg,2021-02-17,21
Guardian Oz most viewed,Live  Tsitsipas v Nadal into deciding set: Australian Open 2021 – live!,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House","Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says",Victoria lockdown to end and mass vaccination urged before winter – as it happened,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,"Steve Bannon believed Trump had early stage dementia, TV producer claims",NBN Co paid staff and executives $77m in bonuses in last six months of 2020,US conservatives falsely blame renewables for Texas storm outages,2021-02-17,22
Guardian Oz most viewed,Tsitsipas storms back to stun Nadal in Australian Open thriller – as it happened,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says","Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,"Steve Bannon believed Trump had early stage dementia, TV producer claims",NBN Co paid staff and executives $77m in bonuses in last six months of 2020,Crew of oil tanker beached off UAE to go home after four years stranded at sea,2021-02-17,23
Guardian Oz most viewed,Tsitsipas storms back to stun Nadal in Australian Open thriller – as it happened,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says",Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,NBN Co paid staff and executives $77m in bonuses in last six months of 2020,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Crew of oil tanker beached off UAE to go home after four years stranded at sea,2021-02-18,00
Guardian Oz most viewed,Tsitsipas shocks Nadal in five-set thriller to reach Australian Open semi-final,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says","Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Prince Philip admitted to hospital as precautionary measure,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Steve Bannon believed Trump had early stage dementia, TV producer claims","Pharaoh killed in 'execution ceremony', hi-tech study concludes",Syringes and a flaming heart: iPhone reveals more than 200 new emojis,NBN Co paid staff and executives $77m in bonuses in last six months of 2020,2021-02-18,04
Guardian Oz most viewed,Tsitsipas shocks Nadal in five-set thriller to reach Australian Open semi-final,Live  Rush Limbaugh dies after suffering from lung cancer – US politics live,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says",Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House","Pharaoh killed in 'execution ceremony', hi-tech study concludes",Prince Philip admitted to hospital as precautionary measure,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,How governments were left playing catch-up on misinformation,US conservatives falsely blame renewables for Texas storm outages,2021-02-18,05
Guardian Oz most viewed,Facebook blocks Australian users and publishers from viewing or sharing news,Live  Rush Limbaugh dies after suffering from lung cancer – US politics live,Tsitsipas shocks Nadal in five-set thriller to reach Australian Open semi-final,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says",Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Pharaoh killed in 'execution ceremony', hi-tech study concludes","Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Prince Philip admitted to hospital as precautionary measure,How governments were left playing catch-up on misinformation,Trump's failed Atlantic City casino demolished before cheering crowd,2021-02-18,06
Guardian Oz most viewed,Facebook blocks Australian users and publishers from viewing or sharing news,Live  Rush Limbaugh dies after suffering from lung cancer – US politics live,Tsitsipas shocks Nadal in five-set thriller to reach Australian Open semi-final,"Pharaoh killed in 'execution ceremony', hi-tech study concludes",Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Trump's failed Atlantic City casino demolished before cheering crowd,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says","Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",How governments were left playing catch-up on misinformation,Tash Sultana: ‘The kicks in the gut don’t hurt so much any more’,2021-02-18,07
Guardian Oz most viewed,"Live  Australia politics live: 'Facebook was wrong' to block pages in news ban, Josh Frydenberg says",Facebook blocks Australian users and publishers from viewing or sharing news,Linda Reynolds refuses to say if payout was withheld from staffer alleged to have raped Brittany Higgins,Trump's failed Atlantic City casino demolished before cheering crowd,"Pharaoh killed in 'execution ceremony', hi-tech study concludes","Facebook's botched Australia news ban blocks health departments, charities and its own pages",How governments were left playing catch-up on misinformation,Biden administration pledges to expand vaccinations as winter storms cause delays – as it happened,Tsitsipas shocks Nadal in five-set thriller to reach Australian Open semi-final,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,2021-02-18,11
Guardian Oz most viewed,"Live  Australia politics live: 'Facebook was wrong' to block pages in news ban, Josh Frydenberg says",Facebook blocks Australian users and publishers from viewing or sharing news,Linda Reynolds refuses to say if payout was withheld from staffer alleged to have raped Brittany Higgins,Trump's failed Atlantic City casino demolished before cheering crowd,"Facebook's botched Australia news ban hits health departments, charities and its own pages","Pharaoh killed in 'execution ceremony', hi-tech study concludes",How governments were left playing catch-up on misinformation,Tsitsipas shocks Nadal in five-set thriller to reach Australian Open semi-final,One Nation's Malcolm Roberts calls for law making it easier to sack workers,Biden administration pledges to expand vaccinations as winter storms cause delays – as it happened,2021-02-18,12
Guardian Oz most viewed,"Live  Australia politics live: 'Facebook was wrong' to block pages in news ban, Josh Frydenberg says – question time",'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"Facebook's botched Australia news ban hits health departments, charities and its own pages",Linda Reynolds refuses to say if payout was withheld from staffer alleged to have raped Brittany Higgins,Facebook blocks Australian users and publishers from viewing or sharing news,Trump's failed Atlantic City casino demolished before cheering crowd,"Pharaoh killed in 'execution ceremony', hi-tech study concludes",One Nation's Malcolm Roberts calls for law making it easier to sack workers,How governments were left playing catch-up on misinformation,The Liberals' agenda is bad for regional Australia - but the Nationals play along anyway,2021-02-18,13
Guardian Oz most viewed,"Live  Australia politics live: 'Facebook was wrong' to block pages in news ban, Josh Frydenberg says",'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"Facebook's botched Australia news ban hits health departments, charities and its own pages",Linda Reynolds refuses to say if payout was withheld from staffer alleged to have raped Brittany Higgins,Facebook blocks Australian users and publishers from viewing or sharing news,One Nation's Malcolm Roberts calls for law making it easier to sack workers,"Live  Australian Open 2021 day 11, semi-finals: Naomi Osaka v Serena Williams – live!",Trump's failed Atlantic City casino demolished before cheering crowd,"Pharaoh killed in 'execution ceremony', hi-tech study concludes",Live  Coronavirus live news: Pfizer says vaccine offers two-thirds less protection from South African variant,2021-02-18,14
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"Live  Australia politics live: 'Facebook was wrong' to block pages in news ban, Josh Frydenberg says","Facebook's botched Australia news ban hits health departments, charities and its own pages","Live  Australian Open: Osaka downs Williams to reach final, Muchová v Brady– live!",Linda Reynolds refuses to say if payout was withheld from staffer alleged to have raped Brittany Higgins,Facebook blocks Australian users and publishers from viewing or sharing news,Siege under way at Brisbane property with reports five-year-old child could be at risk,One Nation's Malcolm Roberts calls for law making it easier to sack workers,Trump's failed Atlantic City casino demolished before cheering crowd,"Pharaoh killed in 'execution ceremony', hi-tech study concludes",2021-02-18,15
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Live  Australia politics live: Scott Morrison calls Facebook 'arrogant' in post to his Facebook page,"Live  Australian Open: Osaka downs Williams to reach final, Muchová v Brady– live!","Facebook's botched Australia news ban hits health departments, charities and its own pages",Siege under way at Brisbane property with reports five-year-old child could be at risk,Australian artist Jason Benjamin dead at 50,Treasurer says Facebook has 'damaged its reputation' with Australian news ban,Linda Reynolds refuses to say if payout was withheld from staffer alleged to have raped Brittany Higgins,Anger mounts over Texas power blackouts as icy cold maintains its grip,Trump's failed Atlantic City casino demolished before cheering crowd,2021-02-18,16
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Live  Australia politics live: Scott Morrison calls Facebook 'arrogant' in post to his Facebook page,"Live  Australian Open: Osaka downs Williams to reach final, Brady beats Muchová – live!","Facebook's botched Australia news ban hits health departments, charities and its own pages",Australian artist Jason Benjamin dead at 50,Siege under way at Brisbane property with reports five-year-old child could be at risk,Presbyterian church head says Victorian ban on gay conversion practices should be ignored,Naomi Osaka makes light work of Serena Williams to reach Australian Open final,Treasurer says Facebook has 'damaged its reputation' with Australian news ban,Linda Reynolds refuses to say if payout was withheld from staffer alleged to have raped Brittany Higgins,2021-02-18,17
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Live  Australia politics live: Scott Morrison calls Facebook 'arrogant' in post to his Facebook page,Live  Novak Djokovic v Aslan Karatsev: Australian Open men's semi-final – live!,'Time to reactivate MySpace': the day Australia woke up to a Facebook news blackout,Australian artist Jason Benjamin dead at 50,Islamic 12th-century bathhouse uncovered in Seville tapas bar,Siege under way at Brisbane property with reports five-year-old child could be at risk,Presbyterian church head says Victorian ban on gay conversion practices should be ignored,"Facebook's botched Australia news ban hits health departments, charities and its own pages",Naomi Osaka makes light work of Serena Williams to reach Australian Open final,2021-02-18,18
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Facebook says it did not intend to ban government pages – as it happened,'Time to reactivate MySpace': the day Australia woke up to a Facebook news blackout,Live  Novak Djokovic v Aslan Karatsev: Australian Open men's semi-final – live!,Experts identify 'super-plant' that absorbs roadside air pollution,Islamic 12th-century bathhouse uncovered in Seville tapas bar,Australian artist Jason Benjamin dead at 50,I told you Facebook was bad – I even posted cartoons about it on Facebook,Siege under way at Brisbane property with reports five-year-old child could be at risk,"Melissa Caddick: assets of missing financial adviser must be sold and lost millions found, investors say",2021-02-18,19
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Facebook says it did not intend to ban government pages – as it happened,'Time to reactivate MySpace': the day Australia woke up to a Facebook news blackout,Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Live  Novak Djokovic v Aslan Karatsev: Australian Open men's semi-final – live!,I told you Facebook was bad – I even posted cartoons about it on Facebook,"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",Experts identify 'super-plant' that absorbs roadside air pollution,Islamic 12th-century bathhouse uncovered in Seville tapas bar,Australian artist Jason Benjamin dead at 50,2021-02-18,20
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",Novak Djokovic beats Aslan Karatsev in Australian Open men's semi-final – as it happened,I told you Facebook was bad – I even posted cartoons about it on Facebook,'Time to reactivate MySpace': the day Australia woke up to a Facebook news blackout,Facebook says it did not intend to ban government pages – as it happened,Experts identify 'super-plant' that absorbs roadside air pollution,Brittany Higgins: Scott Morrison warns Labor ‘this issue’ is not confined to one party,Islamic 12th-century bathhouse uncovered in Seville tapas bar,2021-02-18,21
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Brittany Higgins: Scott Morrison warns Labor ‘this issue’ is not confined to one party,I told you Facebook was bad – I even posted cartoons about it on Facebook,Novak Djokovic beats Aslan Karatsev in Australian Open men's semi-final – as it happened,Experts identify 'super-plant' that absorbs roadside air pollution,'Time to reactivate MySpace': the day Australia woke up to a Facebook news blackout,Facebook says it did not intend to ban government pages – as it happened,Islamic 12th-century bathhouse uncovered in Seville tapas bar,2021-02-18,22
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Brittany Higgins: Scott Morrison warns Labor ‘this issue’ is not confined to one party,I told you Facebook was bad – I even posted cartoons about it on Facebook,Rihanna angers Hindus with 'disrespectful' Ganesha pendant,Experts identify 'super-plant' that absorbs roadside air pollution,'Time to reactivate MySpace': the day Australia woke up to a Facebook news blackout,Islamic 12th-century bathhouse uncovered in Seville tapas bar,Facebook says it did not intend to ban government pages – as it happened,2021-02-19,00
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Brittany Higgins: Scott Morrison warns Labor ‘this issue’ is not confined to one party,Australian artist Jason Benjamin dead at 50,Rihanna angers Hindus with 'disrespectful' Ganesha pendant,Experts identify 'super-plant' that absorbs roadside air pollution,Facebook's Australia news ban: what is the social media giant up to and how will you be affected?,I told you Facebook was bad – I even posted cartoons about it on Facebook,Live  Coronavirus live news: European countries seeing public resistance to AstraZeneca vaccine,2021-02-19,03
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Brittany Higgins: incident reports into alleged rape weren't handed to police for two weeks,Australian artist Jason Benjamin dead at 50,"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Brittany Higgins: Scott Morrison warns Labor ‘this issue’ is not confined to one party,"Facebook is 'schoolyard bully' in Australia news row, says UK media boss",Live  Coronavirus live news: European countries seeing public resistance to AstraZeneca vaccine,Experts identify 'super-plant' that absorbs roadside air pollution,Rihanna angers Hindus with 'disrespectful' Ganesha pendant,2021-02-19,04
Guardian Oz most viewed,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,Australian artist Jason Benjamin dead at 50,"Facebook is 'schoolyard bully' in Australia news row, says UK media boss",Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Experts identify 'super-plant' that absorbs roadside air pollution,Live  Coronavirus live news: European countries seeing public resistance to AstraZeneca vaccine,"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",Wanted man quits lockdown at home for ‘peace and quiet’ in prison,Brittany Higgins allegation: Scott Morrison warns Labor ‘this issue’ is not confined to one party,2021-02-19,05
Guardian Oz most viewed,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Ted Cruz flies to Cancun as millions of Texans freeze in the dark,Wanted man quits lockdown at home for ‘peace and quiet’ in prison,Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Experts identify 'super-plant' that absorbs roadside air pollution,"Facebook is 'schoolyard bully' in Australia news row, says UK media boss",Brittany Higgins allegation: Scott Morrison warns Labor ‘this issue’ is not confined to one party,Australia risks being left behind in petrol-fuelled 'parallel world' as other countries embrace electric cars,Australian artist Jason Benjamin dead at 50,2021-02-19,06
Guardian Oz most viewed,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Ted Cruz flies to Cancun as millions of Texans freeze in the dark,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",Wanted man quits lockdown at home for ‘peace and quiet’ in prison,Brittany Higgins allegation: Scott Morrison warns Labor ‘this issue’ is not confined to one party,Australia risks being left behind in petrol-fuelled 'parallel world' as other countries embrace electric cars,Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Experts identify 'super-plant' that absorbs roadside air pollution,"Even for a company that specialises in PR disasters, Facebook has excelled with its Australian blackout",2021-02-19,07
Guardian Oz most viewed,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,Live  Australia news live: Victoria records three new Covid cases; PM refuses to give in to Facebook news ban,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Ted Cruz flies to Cancun as millions of Texans freeze in the dark,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",Wanted man quits lockdown at home for ‘peace and quiet’ in prison,Brittany Higgins allegation: Scott Morrison warns Labor ‘this issue’ is not confined to one party,Australia risks being left behind in petrol-fuelled 'parallel world' as other countries embrace electric cars,Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',Mars rover landing: Nasa's Perseverance safely touches down in search of life,2021-02-19,08
Guardian Oz most viewed,Live  Australia news live: Victoria records three new Covid cases; PM refuses to give in to Facebook news ban,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",Ted Cruz flies to Cancun as millions of Texans freeze in the dark,Mars rover landing: Nasa's Perseverance safely touches down in search of life,Wanted man quits lockdown at home for ‘peace and quiet’ in prison,Brittany Higgins allegation: Scott Morrison warns Labor ‘this issue’ is not confined to one party,Australia risks being left behind in petrol-fuelled 'parallel world' as other countries embrace electric cars,Prime minister Scott Morrison attacks Facebook for 'arrogant' move to 'unfriend Australia',2021-02-19,09
Guardian Oz most viewed,Live  Australia news live: Victoria records three new Covid cases; PM refuses to give in to Facebook news ban,Facebook under fire over move to 'bully democracy' in Australia,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",Ted Cruz flies to Cancun as millions of Texans freeze in the dark,Mars rover landing: Nasa's Perseverance safely touches down in search of life,Brisbane siege continues as hostage negotiators urge armed man to surrender,Brittany Higgins allegation: Scott Morrison warns Labor ‘this issue’ is not confined to one party,Wanted man quits lockdown at home for ‘peace and quiet’ in prison,2021-02-19,11
Guardian Oz most viewed,Live  Australia news live: Victoria records three new Covid cases; PM refuses to give in to Facebook news ban,Facebook under fire over move to 'bully democracy' in Australia,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Ted Cruz flies to Cancún as millions of Texans freeze in the dark,Mars rover landing: Nasa's Perseverance safely touches down in search of life,Brisbane siege continues as hostage negotiators urge armed man to surrender,2021-02-19,12
