What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"Morrison takes aim at inner city 'cafes, dinner parties and wine bars' in climate change comments","Women often choose not to work more than three days a week, but there's an easy way to change it",How China's 'crimes against humanity' shattered this Uyghur Australian woman's life,'Don't call it climate change': Former defence official says she was under political pressure to downplay climate concerns,"Live: Ardern says delay to travel bubble was about 'making sure that when we did it, we did it right'",2021-04-20,09,,,
ABC most viewed,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',"With a verdict expected in the trial of Derek Chauvin, America is bracing for protest",Live: Fauci says Australia's vaccine rollout pace not a cause for concern yet,"Morrison takes aim at inner city 'cafes, dinner parties and wine bars' in climate change comments",US police '100 per cent sure' no-one was driving Tesla car before fatal crash,2021-04-20,11,,,
ABC most viewed,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Former TV host Andrew O'Keefe hit with new charges over alleged assault of partner,"With a verdict expected in the trial of Derek Chauvin, America is bracing for protest",Live: Auckland airport worker tests positive for coronavirus,"Morrison takes aim at inner city 'cafes, dinner parties and wine bars' in climate change comments",2021-04-20,12,,,
ABC most viewed,Live: Vaccinated Auckland airport worker tests positive for COVID-19,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Former TV host Andrew O'Keefe hit with new charges over alleged assault of partner,Tourism 'mecca' dream turns sour as company director slapped with a 20-year ban,Texas Governor outpolled by Matthew McConaughey as actor considers politics,2021-04-20,13,,,
ABC most viewed,Live: Vaccinated Auckland airport worker tests positive for COVID-19,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Tourism 'mecca' dream turns sour as company director slapped with a 20-year ban,Former TV host Andrew O'Keefe hit with new charges over alleged assault of partner,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,2021-04-20,14,,,
ABC most viewed,Live: Hunt says 'the world is still learning' about vaccines' effects following positive New Zealand case,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,Why Byron Bae protesters could be their own worst enemies,Tourism 'mecca' dream turns sour as company director slapped with a 20-year ban,2021-04-20,15,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",'Milkshake consent video' pulled amid mounting political backlash over 'woeful' campaign,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,Live: Hunt says 'the world is still learning' about vaccines' effects following positive New Zealand case,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,16,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,'Milkshake consent video' pulled amid mounting political backlash over 'woeful' campaign,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',"Two people admitted to Royal Adelaide Hospital with COVID-19, man moved out of ICU",2021-04-20,17,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Woman says she was 'totally detached from reality' when she fed her elderly mother animal euthanasia drugs,2021-04-20,18,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Woman says she was 'totally detached from reality' when she fed her elderly mother animal euthanasia drugs,2021-04-20,19,,,
ABC most viewed,Man charged with murder after woman's burnt body found in Gold Coast backyard,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,Producers 'devastated' as Australia Post delivers crushing blow,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,20,,,
ABC most viewed,Man charged with murder after woman's burnt body found in Gold Coast backyard,Producers 'devastated' as Australia Post delivers crushing blow,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,21,,,
ABC most viewed,Man charged with murder after woman's burnt body found in Gold Coast backyard,Producers 'devastated' as Australia Post delivers crushing blow,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,22,,,
ABC most viewed,Producers 'devastated' as Australia Post delivers crushing blow,Man charged with murder after woman's burnt body found in Gold Coast backyard,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia","President of Chad dies while visiting frontline troops, one day after election victory",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,2021-04-20,23,,,
ABC most viewed,Producers 'devastated' as Australia Post delivers crushing blow,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia","President of Chad dies while visiting frontline troops, one day after election victory",Man charged with murder after woman's burnt body found in Gold Coast backyard,Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,2021-04-21,00,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Producers 'devastated' as Australia Post delivers crushing blow,"President of Chad dies while visiting frontline troops, one day after election victory",Man charged with murder after woman's burnt body found in Gold Coast backyard,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-21,01,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia","President of Chad dies while visiting frontline troops, one day after election victory",Producers 'devastated' as Australia Post delivers crushing blow,Man charged with murder after woman's burnt body found in Gold Coast backyard,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-21,03,,,
ABC most viewed,"President of Chad dies while visiting frontline troops, one day after election victory",Producers 'devastated' as Australia Post delivers crushing blow,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Man charged with murder after woman's burnt body found in Gold Coast backyard,"Global COVID cases have hit a record high, and India's second wave is a key reason why",2021-04-21,04,,,
ABC most viewed,"President of Chad dies while visiting frontline troops, one day after election victory",Producers 'devastated' as Australia Post delivers crushing blow,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Man charged with murder after woman's burnt body found in Gold Coast backyard,Federal government to spend $539 million on 'clean' energy projects,2021-04-21,05,,,
ABC most viewed,Unloved apartments see prices fall despite record real estate boom,"President of Chad dies while visiting frontline troops, one day after election victory","Man's murder, DV charges go to court as post-mortem is conducted on Gold Coast woman's burnt body","Global COVID cases have hit a record high, and India's second wave is a key reason why","Floyd family 'calling for peace and tranquillity', says Biden, as Chauvin jury reaches verdict",2021-04-21,06,,,
ABC most viewed,Live: Crowds chant George Floyd's name after Chauvin's guilty verdict,George Floyd murder trial jury finds ex-police officer Derek Chauvin guilty,Unloved apartments see prices fall despite record real estate boom,COVID case at Auckland airport believed to be from international passenger,"President of Chad dies while visiting frontline troops, one day after election victory",2021-04-21,07,,,
ABC most viewed,George Floyd murder trial jury finds ex-police officer Derek Chauvin guilty,"'Don't buy apartments,' buyers' agent warns despite big price drops in many suburbs",Night of chaos as European Super League plan starts to fall apart,'I do not recall': The four words that devastated Michelle when she took the witness stand,Live: Crowds chant George Floyd's name after Chauvin's guilty verdict,2021-04-21,08,,,
ABC most viewed,George Floyd murder trial jury finds ex-police officer Derek Chauvin guilty,"'Don't buy apartments,' buyers' agent warns despite big price drops in many suburbs",929: Three digits that convinced a jury Derek Chauvin murdered George Floyd,All six English clubs withdraw from Super League after fan revolt,"Court to hear murder, DV charges against ex-partner of woman found burnt on Gold Coast",2021-04-21,09,,,
ABC most viewed,George Floyd murder trial jury finds ex-police officer Derek Chauvin guilty,"'Don't buy apartments,' buyers' agent warns despite big price drops in many suburbs",929: Three digits that convinced a jury Derek Chauvin murdered George Floyd,"Victoria announces $50m plan to produce Pfizer, Moderna-style vaccines in Australia",Live: 'We can breathe again': George Floyd's family vows to keep battling racial injustice,2021-04-21,11,,,
ABC most viewed,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,"'Don't buy apartments,' buyers' agent warns despite big price drops in many suburbs",Two sheep farmers whose land was compulsorily acquired ordered to pay government court costs,George Floyd murder trial jury finds ex-police officer Derek Chauvin guilty,929: Three digits that convinced a jury Derek Chauvin murdered George Floyd,2021-04-21,12,,,
ABC most viewed,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Alleged serial rapist faces almost 50 charges involving 19 women and girls,Two sheep farmers whose land was compulsorily acquired ordered to pay government court costs,"'Don't buy apartments,' buyers' agent warns despite big price drops in many suburbs",George Floyd murder trial jury finds ex-police officer Derek Chauvin guilty,2021-04-21,13,,,
ABC most viewed,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Sydney man accused of attacking 19 women and girls over seven years,Two sheep farmers whose land was compulsorily acquired ordered to pay government court costs,"Landlords have little sympathy for tenants who deferred rent during COVID, agent says",World's longest tunnel under Blue Mountains ruled out,2021-04-21,14,,,
ABC most viewed,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Here are some big changes coming to your iPhone next week,Sydney man accused of attacking 19 women and girls over seven years,Two sheep farmers whose land was compulsorily acquired ordered to pay government court costs,World's longest tunnel under Blue Mountains ruled out,2021-04-21,15,,,
ABC most viewed,Here are some big changes coming to your iPhone next week,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Two sheep farmers whose land was compulsorily acquired ordered to pay government court costs,Sydney man accused of attacking 19 women and girls over seven years,World's longest tunnel under Blue Mountains ruled out,2021-04-21,16,,,
ABC most viewed,Here are some big changes coming to your iPhone next week,COVID cases surge in NT quarantine facility after repatriation flights from India,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Two sheep farmers whose land was compulsorily acquired ordered to pay government court costs,Sydney man accused of attacking 19 women and girls over seven years,2021-04-21,17,,,
ABC most viewed,NSW Health investigating possible COVID-19 transmission inside Sydney quarantine hotel,COVID cases surge in NT quarantine facility after repatriation flights from India,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Here are some big changes coming to your iPhone next week,Sydney man accused of attacking 19 women and girls over seven years,2021-04-21,18,,,
ABC most viewed,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,COVID cases surge in NT quarantine facility after repatriation flights from India,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Here are some big changes coming to your iPhone next week,Emergency chopper responds to incident at popular SA tourist attraction,2021-04-21,19,,,
ABC most viewed,Federal government tears up four Victorian deals with foreign nations,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,Here are some big changes coming to your iPhone next week,COVID cases surge in NT quarantine facility after repatriation flights from India,2021-04-21,20,,,
ABC most viewed,Federal government tears up four Victorian deals with foreign nations,Man and baby girl die after going over edge of SA reservoir,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,Ohio police kill black teenage girl seen threatening others with knife,Why Derek Chauvin was found guilty of both murder and manslaughter over George Floyd's death,2021-04-21,21,,,
ABC most viewed,Federal government tears up four Victorian deals with foreign nations,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,Man and baby girl die after going over edge of SA reservoir,"Indonesia searching for missing submarine with 53 on board, seeking help from Australia, Singapore",Ohio police kill black teenage girl seen threatening others with knife,2021-04-21,22,,,
ABC most viewed,Federal government tears up four Victorian deals with foreign nations,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,Man and baby girl die after going over edge of SA reservoir,Paul Gallen defeats former WBA heavyweight champion Lucas Browne by first round knockout,Ohio police kill black teenage girl seen threatening others with knife,2021-04-21,23,,,
ABC most viewed,Ohio police kill black teenage girl seen threatening others with knife,Federal government tears up four Victorian deals with foreign nations,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,"Indonesia searching for missing submarine with 53 on board, seeking help from Australia, Singapore",Man and baby girl die after going over edge of SA reservoir,2021-04-22,00,,,
ABC most viewed,Ohio police kill black teenage girl seen threatening others with knife,Paul Gallen defeats former WBA heavyweight champion Lucas Browne by first round knockout,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,Federal government tears up four Victorian deals with foreign nations,Putin warns West of harsh response if it crosses Russia's 'red lines',2021-04-22,01,,,
ABC most viewed,Ohio police kill black teenage girl seen threatening others with knife,Paul Gallen defeats former WBA heavyweight champion Lucas Browne by first round knockout,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,Federal government tears up four Victorian deals with foreign nations,Putin warns West of harsh response if it crosses Russia's 'red lines',2021-04-22,03,,,
ABC most viewed,Ohio police kill black teenage girl seen threatening others with knife,Paul Gallen defeats former WBA heavyweight champion Lucas Browne by first round knockout,'Unreasonable and provocative': Chinese embassy rebukes federal government veto of trade deals,'Chilling reminder': Senator Rex Patrick expresses concern for 53-strong crew of missing Indonesian sub,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,2021-04-22,04,,,
ABC most viewed,Paul Gallen defeats former WBA heavyweight champion Lucas Browne by first round knockout,'Unreasonable and provocative': Chinese embassy rebukes federal government veto of trade deals,Ohio police kill black teenage girl seen threatening others with knife,'Chilling reminder': Senator Rex Patrick expresses concern for 53-strong crew of missing Indonesian sub,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,2021-04-22,05,,,
ABC most viewed,'Unreasonable and provocative': Chinese embassy hits back at federal government veto of trade deals,'Chilling reminder': Concerns for 53-strong crew of missing Indonesian sub,Paul Gallen defeats former WBA heavyweight champion Lucas Browne by first round knockout,Young 'sovereign citizen' fined in 'absence' despite being in full view of magistrate,Is Monday an Anzac Day public holiday this year? It depends where you live,2021-04-22,06,,,
ABC most viewed,China anger as federal government scraps four of Victoria's deals with foreign nations,Australia offers help in search for stricken Indonesian submarine missing with 53 crew off Bali,Katie thinks there's an opportunity to 'disrupt' the housing market. So she turned to social media,Paul Gallen defeats former WBA heavyweight champion Lucas Browne by first round knockout,Is Monday an Anzac Day public holiday this year? It depends where you live,2021-04-22,07,,,
ABC most viewed,China anger as federal government scraps four of Victoria's deals with foreign nations,"Pharmacists are used to tackling the tricky topics, but 10 simple words stopped Claire in her tracks","Katie was sick of real estate agents and packed housing inspections, so she tried another way to buy a home",Australia offers help in search for stricken Indonesian submarine missing with 53 crew off Bali,Greek Orthodox Australians respond to Archbishop in 'eye of the storm',2021-04-22,08,,,
ABC most viewed,"Pharmacists are used to tackling the tricky topics, but 10 simple words stopped Claire in her tracks",China anger as federal government scraps four of Victoria's deals with foreign nations,"Katie was sick of real estate agents and packed housing inspections, so she tried another way to buy a home",MP suggests safety fixes possible to Whispering Wall after deaths,"'Not clean, not green, not even healthy': Author slams salmon farming",2021-04-22,09,,,
ABC most viewed,NSW warns other states over COVID-19 hotel infections,Safety improvements may be needed after death of man and baby girl at popular tourist attraction,52yo shot after confronting men near his car at night,"Pharmacists are used to tackling the tricky topics, but 10 simple words stopped Claire in her tracks","Hand, foot and mouth disease is highly contagious — this is how to protect yourself",2021-04-22,11,,,
ABC most viewed,NSW warns other states over COVID-19 hotel infections,Safety improvements may be needed after death of man and baby girl at popular tourist attraction,What is the Belt and Road Initiative and what were the four deals the government tore up?,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",One chapter from Jeffrey Epstein's dark past is being demolished,2021-04-22,12,,,
ABC most viewed,Police identify man and baby who died at Whispering Wall,"Nine new coronavirus cases in SA, as Adelaide Oval set to go to full capacity",Man saves wife from rabid bobcat attack in dramatic viral video,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",What is the Belt and Road Initiative and what were the four deals the government tore up?,2021-04-22,13,,,
ABC most viewed,Police identify man and baby who died at Whispering Wall,Queensland Premier speaks about 'absolutely horrific' death of Kelly Wilkinson,"No bare shoulders, jeans or T-shirts: Public servants told to avoid 'unsuitable' clothing","Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US","Nine new coronavirus cases in SA, as Adelaide Oval set to go to full capacity",2021-04-22,14,,,
ABC most viewed,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,Queensland Premier speaks about 'absolutely horrific' death of Kelly Wilkinson,"No bare shoulders, jeans or T-shirts: Public servants told to avoid 'unsuitable' clothing","Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",Man saves wife from rabid bobcat attack in dramatic viral video,2021-04-22,15,,,
ABC most viewed,National Cabinet agrees to fast-track COVID-19 vaccination for over 50s,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,Flights from India to be reduced by 30 per cent after spike in COVID cases in returned travellers,‘Absolutely horrific’: Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,"No bare shoulders, jeans or T-shirts: Public servants told to avoid 'unsuitable' clothing",2021-04-22,16,,,
ABC most viewed,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,National Cabinet agrees to fast-track COVID-19 vaccination for over 50s,"No bare shoulders, jeans or T-shirts: Public servants told to avoid 'unsuitable' clothing",2021-04-22,17,,,
ABC most viewed,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,"No bare shoulders, jeans or T-shirts: Public servants told to avoid 'unsuitable' clothing","Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",2021-04-22,18,,,
ABC most viewed,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,"Grindr vigilante pleads guilty to exposing 'creeps', but tells judge he didn't know it was wrong","Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",2021-04-22,19,,,
ABC most viewed,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",National Cabinet agrees to fast-track COVID-19 vaccination for over 50s,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,2021-04-22,20,,,
ABC most viewed,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,National Cabinet agrees to fast-track COVID-19 vaccination for over 50s,2021-04-22,21,,,
ABC most viewed,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,Adelaide rape survivor's powerful words as court prepares to sentence her attacker,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",2021-04-22,22,,,
ABC most viewed,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,Adelaide rape survivor's powerful words as court prepares to sentence her attacker,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",2021-04-22,23,,,
ABC most viewed,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,Adelaide rape survivor's powerful words as court prepares to sentence her attacker,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",2021-04-23,00,,,
ABC most viewed,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",'Absolutely horrific': Premier calls for justice over Kelly Wilkinson’s death as disturbing details emerge,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,2021-04-23,01,,,
ABC most viewed,'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,"Duke and Duchess of Cambridge honour Prince Philip, as Prince Harry reportedly spotted back in US",'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,2021-04-23,03,,,
ABC most viewed,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,Adelaide rape survivor's powerful words as court prepares to sentence her attacker,2021-04-23,04,,,
ABC most viewed,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,Adelaide rape survivor's powerful words as court prepares to sentence her attacker,2021-04-23,05,,,
ABC most viewed,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,Police reveal history of domestic violence following suspected murder-suicide of 'beautiful' baby girl,'Australia is mad': Decision to snub Belt and Road goes viral on Chinese social media,Adelaide rape survivor's powerful words as court prepares to sentence her attacker,2021-04-23,06,,,
ABC most viewed,"They were at the top of their game, but these elite child athletes had a dark secret",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes","Rhinos, honest porn stars and a cup of tea: Five sex ed videos that hit the mark",Morrison stuck in the middle of a bromance that he could have seen coming,2021-04-23,07,,,
ABC most viewed,"They were at the top of their game, but these elite child athletes had a dark secret",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes","Rhinos, honest porn stars and a cup of tea: Five sex ed videos that hit the mark",Scott Morrison stuck in the middle of a bromance that he could have seen coming,2021-04-23,08,,,
ABC most viewed,"They were at the top of their game, but these elite child athletes had a dark secret",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes","Rhinos, honest porn stars and a cup of tea: Five sex ed videos that hit the mark",Scott Morrison stuck in the middle of a bromance that he could have seen coming,2021-04-23,09,,,
ABC most viewed,"They were at the top of their game, but these elite child athletes had a dark secret",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes","Rhinos, honest porn stars and a cup of tea: Five sex ed videos that hit the mark",Scott Morrison stuck in the middle of a bromance that he could have seen coming,2021-04-23,11,,,
ABC most viewed,"They were at the top of their game, but these elite child athletes had a dark secret",'You are crazy': Sarah Hanson-Young launches into Resources Minister Keith Pitt over climate targets on Q+A,"George Christensen quits politics, expresses frustration at lack of progress on conservative causes","Rhinos, honest porn stars and a cup of tea: Five sex ed videos that hit the mark",Scott Morrison stuck in the middle of a bromance that he could have seen coming,2021-04-23,12,,,
ABC most viewed,Passengers on Qantas flight from Perth to Melbourne ordered to isolate for 14 days,'Newlyweds are being cremated': Bodies burned in car parks as COVID-19 deaths spike in New Delhi,Police review of 'horrific failure' in Kelly Wilkinson's case denounced as 'absurd',"Smiling Prince Louis appears in new photo, taken by his mother for his third birthday","Submarine crew has less than 24 hours' worth of oxygen, rescuers focus on unidentified floating object",2021-04-23,13,,,
ABC most viewed,Passengers on Qantas flight from Perth to Melbourne ordered to isolate for 14 days,'Newlyweds are being cremated': Bodies burned in car parks as COVID-19 deaths spike in New Delhi,Targa Tasmania competitor dies in rally car crash,"Smiling Prince Louis appears in new photo, taken by his mother for his third birthday",Police review of 'horrific failure' in Kelly Wilkinson's case denounced as 'absurd',2021-04-23,14,,,
ABC most viewed,Live: WA Premier to give COVID-19 update after Perth quarantine hotel outbreak,Passengers on Qantas flight from Perth to Melbourne ordered to isolate for 14 days,Two bodies found in Gold Coast apartment,Targa Tasmania competitor dies in rally car crash,'Newlyweds are being cremated': Bodies burned in car parks as COVID-19 deaths spike in New Delhi,2021-04-23,15,,,
ABC most viewed,Live: WA Premier gives a COVID-19 update after Perth quarantine hotel outbreak,Passengers on Qantas flight from Perth to Melbourne ordered to isolate for 14 days,"Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",Police investigate after man and woman found dead in Gold Coast unit,'Newlyweds are being cremated': Bodies burned in car parks as COVID-19 deaths spike in New Delhi,2021-04-23,16,,,
ABC most viewed,Live: WA Premier asks PM to halve international arrivals to 512 per week,ANZAC Day services cancelled in Perth as infected traveller sparks three-day lockdown,Passengers on Qantas flight from Perth to Melbourne ordered to isolate for 14 days,'Extensive history of violence': Father threatened to kill baby Kobi months before suspected murder-suicide,"Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",2021-04-23,17,,,
ABC most viewed,Live: McGowan releases contact tracing locations as millions of WA residents head into lockdown,"Perth plunged into three-day lockdown, Anzac Day services cancelled",'Extensive history of violence': Father threatened to kill baby Kobi months before suspected murder-suicide,"Ship with COVID-infected crew sailing nowhere, weeks after body of crew member washes up on beach","Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",2021-04-23,18,,,
ABC most viewed,Live: McGowan releases contact tracing locations as millions of WA residents head into lockdown,"Perth plunged into three-day lockdown, Anzac Day services cancelled",'Extensive history of violence': Father threatened to kill baby Kobi months before suspected murder-suicide,"Ship with COVID-infected crew sailing nowhere, weeks after body of crew member washes up on beach","Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",2021-04-23,19,,,
ABC most viewed,"TGA investigates three new blood clot cases, including in 80-year-old man","Perth plunged into three-day lockdown, Anzac Day services cancelled",Live: New Zealand pauses travel with WA as state braces for lockdown,'Extensive history of violence': Father threatened to kill baby Kobi months before suspected murder-suicide,"Ship with COVID-infected crew sailing nowhere, weeks after body of crew member washes up on beach",2021-04-23,20,,,
ABC most viewed,"Perth plunged into three-day lockdown, Anzac Day services cancelled","TGA investigates three new blood clot cases, including in 80-year-old man",New Zealand pauses travel with WA as state braces for lockdown,'Extensive history of violence': Father threatened to kill baby Kobi months before suspected murder-suicide,"Ship with COVID-infected crew sailing nowhere, weeks after body of crew member washes up on beach",2021-04-23,21,,,
