What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Brisbane hospital locked down after doctor tests positive for COVID-19,'Deeply concerned': China reports Australia to UN Human Rights Council,''We probably need to get out': What happened after Harry and Meghan lost their security detail,Who is in line for the British throne after Queen Elizabeth II?,2021-03-13,05,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Brisbane hospital locked down after doctor tests positive for COVID-19,'Deeply concerned': China reports Australia to UN Human Rights Council,'We probably need to get out': What happened after Harry and Meghan lost their security detail,Police confirm body is that of missing London woman Sarah Everard,2021-03-13,06,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Brisbane hospital locked down after doctor tests positive for COVID-19,'Deeply concerned': China reports Australia to UN Human Rights Council,'We probably need to get out': What happened after Harry and Meghan lost their security detail,Police confirm body is that of missing London woman Sarah Everard,2021-03-13,07,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Brisbane hospital locked down after doctor tests positive for COVID-19,'We probably need to get out': What happened after Harry and Meghan lost their security detail,Live: Exposure sites to be revealed this morning after Brisbane doctor tests positive to COVID-19,'Deeply concerned': China reports Australia to UN Human Rights Council,2021-03-13,08,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Brisbane hospital locked down after doctor tests positive for COVID-19,Live: Exposure sites to be revealed this morning after Brisbane doctor tests positive to COVID-19,'We probably need to get out': What happened after Harry and Meghan lost their security detail,Police officer charged with kidnap and murder of London woman whose body was found in woodlands,2021-03-13,09,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Live: Brisbane doctor who contracted COVID had 'very limited' contact with public,Queensland Premier to speak after doctor tests positive for COVID-19,"London police officer charged with kidnap and murder of Sarah Everard, whose body was found in woodlands",'We probably need to get out': What happened after Harry and Meghan lost their security detail,2021-03-13,11,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Live: Brisbane doctor who contracted COVID had 'very limited' contact with public,No public lockdown in Brisbane after doctor tests positive for COVID-19,'We probably need to get out': What happened after Harry and Meghan lost their security detail,"London police officer charged with kidnap and murder of Sarah Everard, whose body was found in woodlands",2021-03-13,12,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,No public lockdown in Brisbane after doctor tests positive for COVID-19,Live: Brisbane doctor who contracted COVID had 'very limited' contact with public,'Deeply concerned': China reports Australia to UN Human Rights Council,"London police officer charged with kidnap and murder of Sarah Everard, whose body was found in woodlands",2021-03-13,13,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Daniel Andrews moved out of intensive care unit after spinal injury,Live: Brisbane doctor who contracted COVID had 'very limited' contact with public,The top five riskiest renovations and how homeowners can avoid the headache,No public lockdown in Brisbane after doctor tests positive for COVID-19,2021-03-13,14,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Daniel Andrews moved out of intensive care unit after spinal injury,The top five riskiest renovations and how homeowners can avoid the headache,Live: Brisbane doctor who contracted COVID had 'very limited' contact with public,No public lockdown in Brisbane after doctor tests positive for COVID-19,2021-03-13,15,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,The top five riskiest renovations and how homeowners can avoid the headache,No public lockdown in Brisbane after doctor tests positive for COVID-19,Iconic 'glamour express' train returns to the tracks after a decade out of sight,2021-03-13,16,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,The top five riskiest renovations and how homeowners can avoid the headache,No public lockdown in Brisbane after doctor tests positive for COVID-19,Iconic 'glamour express' train returns to the tracks after a decade out of sight,2021-03-13,17,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,AMA chief says Queensland government must do 'much better' after doctor contracts COVID-19,The top five riskiest renovations and how homeowners can avoid the headache,Iconic 'glamour express' train returns to the tracks after a decade out of sight,2021-03-13,18,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,AMA chief says Queensland government must do 'much better' after doctor contracts COVID-19,Follow all the WA election action live,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,The top five riskiest renovations and how homeowners can avoid the headache,2021-03-13,19,,,
ABC most viewed,Live: Follow all the WA Election 2021 updates and action,A 90-second video that's left Hollywood stunned was filmed in a single shot,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,"Polls close and voting ends in WA election, with a Labor win widely predicted",2021-03-13,20,,,
ABC most viewed,Live: Antony Green calls the WA election for Labor less than 45 minutes from close of polls,A 90-second video that's left Hollywood stunned was filmed in a single shot,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,The top five riskiest renovations and how homeowners can avoid the headache,2021-03-13,21,,,
ABC most viewed,Live: 'It's a tsunami': Major swing to Labor in WA election sees blue-ribbon Liberal seats fall,A 90-second video that's left Hollywood stunned was filmed in a single shot,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,'Disaster' for WA Liberals as Premier's popularity drives Labor election landslide,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,2021-03-13,22,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Live: WA Premier Mark McGowan thanks those who voted Labor for 'the first time in their lives',WA Opposition leader Zak Kirkup concedes electoral defeat as Liberals may claim just two Lower House seats,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,2021-03-13,23,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Liberal Party almost entirely wiped out in WA election landslide that was over before it began,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term in office,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,2021-03-14,00,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Liberal Party almost entirely wiped out in WA election landslide that was over before it began,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term in office,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,2021-03-14,01,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Liberal Party almost entirely wiped out in WA election landslide that was over before it began,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,UK policeman charged with Sarah Everard's murder appears in court,2021-03-14,02,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,Liberal Party almost entirely wiped out in WA election landslide that was over before it began,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,UK policeman charged with Sarah Everard's murder appears in court,2021-03-14,03,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,Liberal Party almost entirely wiped out in WA election landslide that was over before it began,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,2021-03-14,04,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,'You just don't bring it up in conversation': Inside Australia's antivaxxer capital,No plans for surgery but 'very long journey' ahead as Daniel Andrews recovers from spinal injury,2021-03-14,05,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,'You just don't bring it up in conversation': Inside Australia's antivaxxer capital,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,AMA chief says Queensland government's 'double failure' led to doctor contracting COVID-19,UK policeman charged with Sarah Everard's murder appears in court,2021-03-14,06,,,
ABC most viewed,'You just don't bring it up in conversation': Inside Australia's antivaxxer capital,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Duchess of Cambridge among those to pay respects to Sarah Everard in vigil, as policeman charged with her murder appears in court",Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,Boosting your gut health is simpler (and cheaper) than you think,2021-03-14,07,,,
ABC most viewed,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,'You just don't bring it up in conversation': Inside Australia's antivaxxer capital,A 90-second video that's left Hollywood stunned was filmed in a single shot,Historic Labor victory will cast long shadow over future governments,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,2021-03-14,08,,,
ABC most viewed,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,"It's known as Australia's 'anti-vaxx' capital, but one group of locals are determined to change the narrative",A 90-second video that's left Hollywood stunned was filmed in a single shot,Historic Labor victory will cast long shadow over future governments,Labor claims historic victory in WA election as Premier Mark McGowan seizes second term,2021-03-14,09,,,
ABC most viewed,NSW breaks COVID-19-free streak as quarantine hotel worker tests positive,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,A 90-second video that's left Hollywood stunned was filmed in a single shot,Live: NSW quarantine hotel worker who contracted COVID-19 had been vaccinated,Historic Labor victory will cast long shadow over future governments,2021-03-14,11,,,
ABC most viewed,NSW breaks COVID-19-free streak as quarantine hotel worker tests positive,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,A 90-second video that's left Hollywood stunned was filmed in a single shot,Live: NSW quarantine hotel worker who contracted COVID-19 had been vaccinated,Historic Labor victory will cast long shadow over future governments,2021-03-14,12,,,
ABC most viewed,NSW Health rushing to find source of positive hotel quarantine case,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,A 90-second video that's left Hollywood stunned was filmed in a single shot,Live: NSW quarantine hotel security guard who contracted COVID-19 had been vaccinated,'People just can't comprehend' what it means for Robert to have been born intersex,2021-03-14,13,,,
ABC most viewed,NSW Health rushing to find source of positive hotel quarantine case,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,A 90-second video that's left Hollywood stunned was filmed in a single shot,NSW quarantine hotel security guard who contracted COVID-19 had been vaccinated,'People just can't comprehend' what it means for Robert to have been born intersex,2021-03-14,14,,,
ABC most viewed,NSW Health rushing to find source of positive hotel quarantine case,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,A 90-second video that's left Hollywood stunned was filmed in a single shot,'People just can't comprehend' what it means for Robert to have been born intersex,"AstraZeneca vaccines yet to arrive in the NT were never ordered, federal government says",2021-03-14,15,,,
ABC most viewed,NSW Health rushing to find source of positive hotel quarantine case,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,A 90-second video that's left Hollywood stunned was filmed in a single shot,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,A tiny number of Liberals survived the bloodbath. Now they must rebuild a shattered party,2021-03-14,16,,,
ABC most viewed,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,A 90-second video that's left Hollywood stunned was filmed in a single shot,'Uncharted territory': Blame game begins as WA Liberals take stock of generational wipeout,'You have got to appeal to everyone': Mark McGowan says 'centrist' stance key to landslide victory,2021-03-14,17,,,
ABC most viewed,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,A 90-second video that's left Hollywood stunned was filmed in a single shot,'Uncharted territory': Blame game begins as WA Liberals take stock of generational wipeout,'You have got to appeal to everyone': Mark McGowan says 'centrist' stance key to landslide victory,2021-03-14,18,,,
ABC most viewed,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,A 90-second video that's left Hollywood stunned was filmed in a single shot,'You have got to appeal to everyone': Mark McGowan says 'centrist' stance key to landslide victory,'Uncharted territory': Blame game begins as WA Liberals take stock of generational wipeout,2021-03-14,19,,,
ABC most viewed,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,A 90-second video that's left Hollywood stunned was filmed in a single shot,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,'People just can't comprehend' what it means for Robert to have been born intersex,2021-03-14,20,,,
ABC most viewed,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,A 90-second video that's left Hollywood stunned was filmed in a single shot,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,'People just can't comprehend' what it means for Robert to have been born intersex,2021-03-14,21,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,'People just can't comprehend' what it means for Robert to have been born intersex,2021-03-14,22,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,'Uncharted territory': Blame game begins as WA Liberals take stock of generational wipeout,2021-03-14,23,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,Sri Lanka says burqas are a sign of 'religious extremism' as it moves to ban them,NSW Health rushing to find source of positive hotel quarantine case,2021-03-15,00,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,'Not in good health': Why North Korea watchers are preparing for a sudden leadership vacuum,Sri Lanka says burqas are a sign of 'religious extremism' as it moves to ban them,2021-03-15,01,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,'The darkest moment': Australia vows to restore Myanmar democracy as at least 12 killed in protests,'Not in good health': Why North Korea watchers are preparing for a sudden leadership vacuum,2021-03-15,02,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,'The darkest moment': Australia vows to restore Myanmar democracy as at least 12 killed in protests,Sri Lanka says burqas are a sign of 'religious extremism' as it moves to ban them,2021-03-15,03,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,Sri Lanka says burqas are a sign of 'religious extremism' as it moves to ban them,2021-03-15,04,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,NSW Health rushing to find source of positive hotel quarantine case,Sri Lanka says burqas are a sign of 'religious extremism' as it moves to ban them,2021-03-15,05,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,NSW Health rushing to find source of positive hotel quarantine case,Sri Lanka says burqas are a sign of 'religious extremism' as it moves to ban them,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,2021-03-15,06,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,Phyllis and Francesca came out on national TV in 1970. Their actions changed Australia forever,"It's known as Australia's 'anti-vaxx' capital, but one group of locals are determined to change the narrative",US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,2021-03-15,07,,,
ABC most viewed,"Live: WA lifts self-quarantine requirements for Victorians, as contract tracing continues in NSW, Queensland","Paul's rent is about to increase to $400 a week. If he pays it, he and his son won't be able to eat",A 90-second video that's left Hollywood stunned was filmed in a single shot,"Deputy PM not planning to attend women's March 4 Justice, but says he has faced 'angry irrigators' in the past",Prince Charles: The king in waiting who was just exposed by his own son and daughter-in-law,2021-03-15,08,,,
ABC most viewed,"Live: WA lifts self-quarantine requirements for Victorians, as contact tracing continues in NSW, Queensland","Daniel Andrews discharged from hospital, will have 'significant period of rehabilitation' at home",It was once a jewel of the Middle East. But a decade of fighting has left it shattered,Urgent health alerts issued after Sydney hotel guard contracts COVID-19,A 90-second video that's left Hollywood stunned was filmed in a single shot,2021-03-15,09,,,
ABC most viewed,Live: Palaszczuk flags 'major concerns' over unfolding coronavirus situation in Papua New Guinea,"Daniel Andrews discharged from hospital, will have 'significant period of rehabilitation' at home",A 90-second video that's left Hollywood stunned was filmed in a single shot,"Skydiver, 30, dies after parachute fails to deploy properly over WA town",Live: Crowds gather for Women's March 4 Justice events across the country,2021-03-15,11,,,
ABC most viewed,"Live: Berejiklian calls for caution over borders, as health departments issue alerts over latest cases",Live: Thousands gather at March 4 Justice rallies,A 90-second video that's left Hollywood stunned was filmed in a single shot,"'Terrible day for skydiving community' as man, 30, dies after parachute fail","Daniel Andrews discharged from hospital, will have 'significant period of rehabilitation' at home",2021-03-15,12,,,
ABC most viewed,"Live: Berejiklian calls for caution over borders, as health departments issue alerts over latest cases",Live: Thousands gather at March 4 Justice rallies,There are two big stories this week and they're linked in a way you might not realise,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Double murder 'sadistic, unspeakable evil' as three jailed for life over toolbox killings",2021-03-15,13,,,
ABC most viewed,"Live: Berejiklian calls for caution over borders, as health departments issue alerts over latest cases",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,Live: Thousands gather at March 4 Justice rallies,Liberal MP lets fly at own party in wake of WA election catastrophe,Daniel Andrews reveals he 'narrowly avoided' permanent damage to spinal cord,2021-03-15,14,,,
ABC most viewed,"Live: Berejiklian calls for caution over borders, as health departments issue alerts over latest cases",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,Live: Thousands gather at March 4 Justice rallies,Here's what Brittany Higgins had to say when she spoke at today's women's march,Daniel Andrews reveals he 'narrowly avoided' permanent damage to spinal cord,2021-03-15,15,,,
ABC most viewed,"Live: Berejiklian calls for caution over borders, as health departments issue alerts over latest cases",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,Here's what Brittany Higgins had to say when she spoke at today's women's march,"Charles Darwin was unimpressed by Australia at first, but what he saw changed our view of history",Thousands gather at March 4 Justice rallies,2021-03-15,16,,,
ABC most viewed,"Live: US air travel returns to March 2020 levels despite 1,500 COVID deaths a day",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,"Beyonce makes Grammys history ... and her daughter almost does, too",Here's what Brittany Higgins had to say when she spoke at today's women's march,'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,2021-03-15,17,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her abuser brought to justice",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,"Live: US air travel returns to March 2020 levels despite 1,500 COVID deaths a day","Beyonce makes Grammys history ... and her daughter almost does, too",2021-03-15,18,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable","Live: US air travel returns to March 2020 levels despite 1,500 COVID deaths a day",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,"Beyonce makes Grammys history ... and her daughter almost does, too",2021-03-15,19,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,"US air travel returns to March 2020 levels despite 1,500 COVID deaths a day","Beyonce makes Grammys history ... and her daughter almost does, too",'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,2021-03-15,20,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,"Beyonce makes Grammys history ... and her daughter almost does, too",'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,A 90-second video that's left Hollywood stunned was filmed in a single shot,2021-03-15,21,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",A 90-second video that's left Hollywood stunned was filmed in a single shot,'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,"Beyonce makes Grammys history ... and her daughter almost does, too",'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,2021-03-15,22,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",A 90-second video that's left Hollywood stunned was filmed in a single shot,Cabinet 'renewal' set to see WA Housing Minister dumped as Premier tackles unusual problems,'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,"Beyonce makes Grammys history ... and her daughter almost does, too",2021-03-15,23,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",Cabinet 'renewal' set to see WA Housing Minister dumped as Premier tackles unusual problems,'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,"Beyonce makes Grammys history ... and her daughter almost does, too",2021-03-16,00,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,Cabinet 'renewal' set to see WA Housing Minister dumped as Premier tackles unusual problems,"Beyonce makes Grammys history ... and her daughter almost does, too",2021-03-16,01,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,"Beyonce makes Grammys history ... and her daughter almost does, too",2021-03-16,03,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,US drone pilot behind viral bowling alley video takes tour of movie theatre in other film,'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,2021-03-16,04,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",A 90-second video that's left Hollywood stunned was filmed in a single shot,'I couldn't believe it': Mystery of missing surfboard solved after almost four years and thousands of kilometres,Chadwick Boseman heads Oscar contenders with posthumous nomination,'Hell of a shock': Swimmer with Down syndrome breaks world record without realising,2021-03-16,05,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",Chief health officers reflect on 'nasty death threats' and the decisions that left them 'torn apart',"Germany, Italy, France and Spain suspend AstraZeneca vaccine rollout amid blood clot concerns",A 90-second video that's left Hollywood stunned was filmed in a single shot,"Missing surfboard found after drifting 2,700km",2021-03-16,08,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",Chief health officers reflect on 'nasty death threats' and the decisions that left them 'torn apart',"Germany, Italy, France and Spain suspend AstraZeneca vaccine rollout amid blood clot concerns","Missing surfboard found after drifting 2,700km",A 90-second video that's left Hollywood stunned was filmed in a single shot,2021-03-16,09,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",A 90-second video that's left Hollywood stunned was filmed in a single shot,Chief health officers reflect on 'nasty death threats' and the decisions that left them 'torn apart',"Germany, Italy, France and Spain suspend AstraZeneca vaccine rollout amid blood clot concerns","Missing surfboard found after drifting 2,700km",2021-03-16,11,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable","Germany, Italy, France and Spain suspend AstraZeneca vaccine rollout amid blood clot concerns",A 90-second video that's left Hollywood stunned was filmed in a single shot,"Missing surfboard found after drifting 2,700km",Chief health officers reflect on 'nasty death threats' and the decisions that left them 'torn apart',2021-03-16,12,,,
ABC most viewed,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",A 90-second video that's left Hollywood stunned was filmed in a single shot,"Germany, Italy, France and Spain suspend AstraZeneca vaccine rollout amid blood clot concerns",Chief health officers reflect on 'nasty death threats' and the decisions that left them 'torn apart',"Missing surfboard found after drifting 2,700km",2021-03-16,13,,,
ABC most viewed,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",Live: Chief Medical Officer Paul Kelly to provide COVID-19 update,Amateur investors like Sue have made huge returns in a 'bizarre' market that's left the professionals perplexed,AFP calls out for more potential victims to come forward after alleged sex cult leader arrest,"Felicity was kept as a 'slave', caged and tattooed. Now she wants her 'master' held accountable",2021-03-16,14,,,
ABC most viewed,Sydney man jailed for samurai sword killing of rapper after home invasion,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",AFP calls out for more potential victims to come forward after alleged sex cult leader arrest,Live: 'I remain confident that it's safe': CMO says no evidence vaccine causes blood clots,Amateur investors like Sue have made huge returns in a 'bizarre' market that's left the professionals perplexed,2021-03-16,15,,,
ABC most viewed,Sydney man jailed for samurai sword killing of rapper after home invasion,Gold Coast mother faces court accused of killing children by drugging them with prescription medication for financial gain,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",Amateur investors like Sue have made huge returns in a 'bizarre' market that's left the professionals perplexed,Live: 'I remain confident that it's safe': CMO says no evidence vaccine causes blood clots,2021-03-16,16,,,
ABC most viewed,Sydney man jailed for samurai sword killing of rapper after home invasion,Gold Coast mother faces court accused of killing children by drugging them with prescription medication for financial gain,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth","Jailed Sydney lawyer spent $6m of dead clients' money on luxury Bondi home, two mortgages",Amateur investors like Sue have made huge returns in a 'bizarre' market that's left the professionals perplexed,2021-03-16,17,,,
ABC most viewed,Sydney man jailed for samurai sword killing of rapper after home invasion,Gold Coast mother faces court accused of killing children by drugging them with prescription medication for financial gain,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",Man killed when tree hits car in Adelaide Hills,"Jailed Sydney lawyer spent $6m of dead clients' money on luxury Bondi home, two mortgages",2021-03-16,18,,,
ABC most viewed,Ancient Dead Sea Scroll fragments discovered in Judean Desert,Sydney man jailed for samurai sword killing of rapper after home invasion,Gold Coast mother faces court accused of killing children by drugging them with prescription medication for financial gain,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth","No reason to pause use of AstraZeneca vaccine in Australia, Chief Medical Officer says",2021-03-16,19,,,
ABC most viewed,Ancient Dead Sea Scroll fragments discovered in Judean Desert,Sydney man jailed for samurai sword killing of rapper after home invasion,Gold Coast mother faces court accused of killing children by drugging them with prescription medication for financial gain,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",Michelle Obama says Meghan Markle's interview is heartbreaking,2021-03-16,20,,,
