What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,​The wellbeing movement bringing tradies to tears,Sam was in rehab before he was 16. His best friend's death changed everything,Prince Charles granted permission to visit Prince Philip in hospital,"Their homes are threatened by 'massive' falling rocks, and no-one knows what to do about it",The world is at a deep inflection point — and Eddie McGuire has been caught in the crosshairs,2021-02-21,08,,,
ABC most viewed,"Live: 'Today is the day': PM, aged care residents, frontline staff will be among first vaccinated",​The wellbeing movement bringing tradies to tears,"Australia's COVID-19 vaccination program will begin today, Health Minister Greg Hunt says",Sam's best friend died suddenly when they were 16. It changed the direction of Sam's life,"Their homes are threatened by 'massive' falling rocks, and no-one knows what to do about it",2021-02-21,09,,,
ABC most viewed,Live: 84yo World War II survivor becomes first Australian to receive COVID-19 vaccination,Which COVID-19 vaccine group are you in?,PM among small group to receive first COVID-19 vaccines administered in Australia,​The wellbeing movement bringing tradies to tears,Sam's best friend died suddenly when they were 16. It changed the direction of Sam's life,2021-02-21,11,,,
ABC most viewed,Live: 84yo World War II survivor becomes first Australian to receive COVID-19 vaccination,'I thought we were going down': US flight scatters debris before making emergency landing,Which COVID-19 vaccine group are you in?,PM among small group to receive first COVID-19 vaccines administered in Australia,"How a 'mongrel plumber' found enlightenment — and wants you to, too",2021-02-21,12,,,
ABC most viewed,'I thought we were going down': US flight scatters debris before making emergency landing,Live: 84yo World War II survivor becomes first Australian to receive COVID-19 vaccination,Which COVID-19 vaccine group are you in?,PM among small group to receive first COVID-19 vaccines administered in Australia,"How a 'mongrel plumber' found enlightenment — and wants you to, too",2021-02-21,13,,,
ABC most viewed,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Live: 84yo World War II survivor becomes first Australian to receive COVID-19 vaccination,Which COVID-19 vaccine group are you in?,PM says he got COVID vaccine a day before national rollout to let Australians know 'it's good to go',"How a 'mongrel plumber' found enlightenment — and wants you to, too",2021-02-21,14,,,
ABC most viewed,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Live: 84yo World War II survivor becomes first Australian to receive COVID-19 vaccination,Which COVID-19 vaccine group are you in?,PM says he got COVID vaccine a day before national rollout to let Australians know 'it's good to go',Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,2021-02-21,15,,,
ABC most viewed,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,Live: 84yo World War II survivor becomes first Australian to receive COVID-19 vaccination,PM says he got COVID vaccine a day before national rollout to let Australians know 'it's good to go',Which COVID-19 vaccine group are you in?,2021-02-21,16,,,
ABC most viewed,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,PM says he got COVID vaccine a day before national rollout to let Australians know 'it's good to go',WWII survivor first in Australia to receive COVID-19 vaccine,2021-02-21,17,,,
ABC most viewed,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,Live: Novak Djokovic takes on Daniil Medvedev in Australian Open final,PM says he got COVID vaccine a day before national rollout to let Australians know 'it's good to go',2021-02-21,18,,,
ABC most viewed,Live: Novak Djokovic wins first set against Daniil Medvedev in Australian Open final,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,PM says he got COVID vaccine a day before national rollout to let Australians know 'it's good to go',2021-02-21,19,,,
ABC most viewed,Live: Novak Djokovic leads two sets to love in Australian Open final,Sunshine Coast rugby league player dies after collapsing during match,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,2021-02-21,20,,,
ABC most viewed,Djokovic claims ninth Australian Open crown with straight-sets victory over Medvedev,Sunshine Coast rugby league player dies after collapsing during match,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,2021-02-21,21,,,
ABC most viewed,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,Djokovic claims ninth Australian Open crown with straight-sets victory over Medvedev,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Sunshine Coast rugby league player dies after collapsing during match,Which COVID-19 vaccine group are you in?,2021-02-21,22,,,
ABC most viewed,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,Djokovic claims ninth Australian Open crown with straight-sets victory over Medvedev,2021-02-21,23,,,
ABC most viewed,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,PM says he got COVID vaccine a day before national rollout to let Australians know 'it's good to go',2021-02-22,00,,,
ABC most viewed,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,Djokovic claims ninth Australian Open crown with straight-sets victory over Medvedev,2021-02-22,01,,,
ABC most viewed,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Which COVID-19 vaccine group are you in?,Sunshine Coast rugby league player dies after collapsing during match,2021-02-22,02,,,
ABC most viewed,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,Which COVID-19 vaccine group are you in?,Sunshine Coast rugby league player dies after collapsing during match,2021-02-22,03,,,
ABC most viewed,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",Hundreds of homes being 'left vacant' by landlords in Adelaide's CBD,Which COVID-19 vaccine group are you in?,'You cannot legislate a narcissist to respect others': Coercive control inquiry hears harrowing tales,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,2021-02-22,04,,,
ABC most viewed,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",'You cannot legislate a narcissist to respect others': Coercive control inquiry hears harrowing tales,'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Which COVID-19 vaccine group are you in?,'I thought we were done': Passengers put driver's licences in their pockets after engine explodes,2021-02-22,05,,,
ABC most viewed,'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,"Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",How this inventor’s take on recycling could change the way we decorate our homes,"Georgia says if she had just one person love her, it would have reduced a lot of her crime",Bosses could be paid to cut wages and sack employees; JobMaker might break law: Treasury,2021-02-22,06,,,
ABC most viewed,Third woman alleges she was sexually assaulted by same person accused of raping Brittany Higgins,'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,How this inventor’s take on recycling could change the way we decorate our homes,"Live: Australia joins global vaccine blitz as UK, US ramp up jab targets","Tennis Australia president booed after mentioning COVID-19 vaccine, Victorian government in speech",2021-02-22,07,,,
ABC most viewed,'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Third woman alleges she was sexually assaulted by same man accused of raping Brittany Higgins,"Live: Australia joins global vaccine blitz as UK, US ramp up jab targets",Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without a phone signal,How this inventor’s take on recycling could change the way we decorate our homes,2021-02-22,08,,,
ABC most viewed,'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Third woman alleges she was sexually assaulted by same man accused of raping Brittany Higgins,"Live: Australia joins global vaccine blitz as UK, US ramp up jab targets",Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,Which COVID-19 vaccine group are you in?,2021-02-22,09,,,
ABC most viewed,'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Live: 'Modern science at its best': Vaccination rollout targets priority groups across Australia,Third woman alleges she was sexually assaulted by same man accused of raping Brittany Higgins,"Texans 'slugged $US1,000 a day for electricity' during deadly deep freeze",Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,2021-02-22,11,,,
ABC most viewed,"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",Third woman alleges she was sexually assaulted by same man accused of raping Brittany Higgins,'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Live: 'Modern science at its best': Vaccination rollout targets priority groups across Australia,Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,2021-02-22,12,,,
ABC most viewed,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Live: 'Modern science at its best': Vaccination rollout targets priority groups across Australia,Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,2021-02-22,13,,,
ABC most viewed,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,"Live: 'Don't skip the vaccine just because your region is COVID-free', Minister urges regional communities",2021-02-22,14,,,
ABC most viewed,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears","Father describes 'deafening silence' after crying out for wife, son who died in horror truck smash",'We've had a gutful': Traditional owners threaten to shut Kakadu as park falls into disrepair,Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,2021-02-22,15,,,
ABC most viewed,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',I was the Australia doctor on the WHO's mission to China. This is what we found,"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,"Father describes 'deafening silence' after crying out for wife, son who died in horror truck smash",2021-02-22,16,,,
ABC most viewed,I'm the Australia doctor who went to China for the WHO. This is what we found,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears","Andrews says Crown must be 'accountable', announces royal commission",Intrepid cyclist listed as a 'missing person' after eight-day Victorian trip without phone signal,2021-02-22,17,,,
ABC most viewed,I'm the Australia doctor who went to China for the WHO. This is what we found,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",Another Crown director resigns as Victoria calls royal commission,Melbourne doctors under investigation after endorsing hydroxychloroquine,2021-02-22,18,,,
ABC most viewed,I'm the Australian doctor who went to China for the WHO. This is what we found,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",'First daddy-daughter experience': Child protection police officer pleads not guilty to grooming charges of 15yo girl,139-year-old house rolls to a new San Francisco address,2021-02-22,19,,,
ABC most viewed,I'm the Australian doctor who went to China for the WHO. This is what we found,"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh','First daddy-daughter experience': Child protection police officer pleads not guilty to grooming charges of 15yo girl,"Father describes 'deafening silence' after crying out for wife, son who died in horror truck smash",2021-02-22,20,,,
ABC most viewed,Dhanya Mani asked the PM's office for help over an alleged assault. She says she did not get any,I'm the Australian doctor who went to China for the WHO. This is what we found,"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",Photographer snaps giant 'flash rip' roiled up by big WA surf,Fourth woman alleges former staffer at centre of rape allegations 'stroked her thigh',2021-02-22,22,,,
ABC most viewed,Dhanya Mani asked the PM's office for help over an alleged assault. She says she did not get any,I'm the Australian doctor who went to China for the WHO. This is what we found,"Texans 'slugged $US1,000 a day for electricity' during deadly deep freeze","Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",Photographer snaps giant 'flash rip' roiled up by big WA surf,2021-02-22,23,,,
ABC most viewed,"Texans 'slugged $US1,000 a day for electricity' during deadly deep freeze",Dhanya Mani asked the PM's office for help over an alleged assault. She says she did not get any,I'm the Australian doctor who went to China for the WHO. This is what we found,Photographer snaps giant 'flash rip' roiled up by big WA surf,"Missing Sydney businesswoman has less than $6,000 in her bank accounts, court hears",2021-02-23,00,,,
ABC most viewed,Israel is giving the world a glimpse into a post-vaccine future. But not everyone is happy,Dhanya Mani asked the PM's office for help over an alleged assault. She says she did not get any,I'm the Australian doctor who went to China for the WHO. This is what we found,Photographer snaps giant 'flash rip' roiled up by big WA surf,"Texans 'slugged $US1,000 a day for electricity' during deadly deep freeze",2021-02-23,01,,,
ABC most viewed,Trump's tax records to be turned over in big loss for former president,Israel is giving the world a glimpse into a post-vaccine future. But not everyone is happy,Dhanya Mani asked the PM's office for help over an alleged assault. She says she did not get any,I'm the Australian doctor who went to China for the WHO. This is what we found,Photographer snaps giant 'flash rip' roiled up by big WA surf,2021-02-23,02,,,
ABC most viewed,Trump's tax records to be turned over in big loss for former president,Israel is giving the world a glimpse into a post-vaccine future. But not everyone is happy,Dhanya Mani asked the PM's office for help over an alleged assault. She says she did not get any,I'm the Australian doctor who went to China for the WHO. This is what we found,Photographer snaps giant 'flash rip' roiled up by big WA surf,2021-02-23,03,,,
ABC most viewed,Trump's tax records to be turned over in big loss for former president,Israel is giving the world a glimpse into a post-vaccine future. But not everyone is happy,'We're being trampled on': Byron Bay's 'free-living' reputation is coming at a cost,'I'm just so sick of this s***': There is a huge untapped fury among women staffers and politicians,The great-grandma inciting a women's revolt against 'Europe's last dictator',2021-02-23,04,,,
ABC most viewed,Trump's tax records to be turned over in big loss for former president,'I'm just so sick of this s***': There is a huge untapped fury among women staffers and politicians,'We're being trampled on': Byron Bay's 'free-living' reputation is coming at a cost,'She's not scared of anything': The great-grandma inspiring an uprising in a European nation,Israel is giving the world a glimpse into a post-vaccine future. But not everyone is happy,2021-02-23,05,,,
ABC most viewed,Trump's tax records to be turned over to New York prosecutors,"In Byron Bay, there's a deepening rift between some 'van lifers' and locals",'She's not scared of anything': The great-grandma inspiring an uprising in a European nation,'I'm just so sick of this s***': There is a huge untapped fury among women staffers and politicians,Israel is giving the world a glimpse into a post-vaccine future. But not everyone is happy,2021-02-23,06,,,
ABC most viewed,'She's not scared of anything': The great-grandma inspiring an uprising in a European nation,"In Byron Bay, there's a deepening rift between some 'van lifers' and locals",'I'm just so sick of this s***': There is a huge untapped fury among women staffers and politicians,Trump's tax records to be turned over to New York prosecutors,Dhanya Mani asked the PM's office for help over an alleged assault. She says she did not get any,2021-02-23,07,,,
